Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,1.1193628,2.0,-0.32075303542444966,180.4814814814815,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,-0.047190044,0.32909295,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,1.132881,2.0,-0.09091106165821354,154.6,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,-0.11831670055786768,0.4362500517318646,1.132881,2.0,-0.09091106165821354,154.6,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
130000,-0.037558634,0.32147256,1.132881,2.0,-0.09091106165821354,154.6,-0.11831670055786768,0.4362500517318646,0.008396834,0.098420806,0.00038996234,0.27051216,0.25574082
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,0.08877639617861771,0.3721183985698877,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
140000,0.1328086,0.27718788,1.1769686,2.0,0.06875613945388667,133.9878048780488,0.08877639617861771,0.3721183985698877,0.00824932,0.10442786,0.0003891355,0.26571888,0.21570559
